FileLoadingTime,RestApiTime,PreProcessTime,ExecutionTime,WriteTime
6.516 s,2.462 s,113.9 ms,7.317 s,1.001 s
6.516 s,2.462 s,3.758 ms,4.448 s,366.5 ms
6.516 s,2.462 s,6.311 ms,5.957 s,333.0 ms
6.516 s,2.462 s,2.958 ms,4.062 s,246.2 ms
6.516 s,2.462 s,2.705 ms,5.406 s,314.8 ms
6.516 s,2.462 s,3.045 ms,4.184 s,316.2 ms
6.516 s,2.462 s,3.445 ms,5.422 s,275.0 ms
6.516 s,2.462 s,2.818 ms,4.115 s,240.7 ms
6.516 s,2.462 s,2.428 ms,5.435 s,263.8 ms
6.516 s,2.462 s,4.924 ms,4.118 s,271.1 ms
6.516 s,2.462 s,1.967 ms,3.981 s,350.8 ms
6.516 s,2.462 s,4.138 ms,5.986 s,574.8 ms
6.516 s,2.462 s,2.455 ms,4.134 s,223.6 ms
6.516 s,2.462 s,2.337 ms,4.083 s,274.2 ms
6.516 s,2.462 s,2.349 ms,6.127 s,248.5 ms
6.516 s,2.462 s,4.116 ms,4.061 s,304.6 ms
6.516 s,2.462 s,3.216 ms,4.056 s,433.4 ms
6.516 s,2.462 s,3.750 ms,5.971 s,412.0 ms
6.516 s,2.462 s,2.311 ms,4.057 s,487.6 ms
6.516 s,2.462 s,1.611 ms,4.076 s,227.0 ms
6.516 s,2.462 s,3.756 ms,6.027 s,205.0 ms
6.516 s,2.462 s,3.468 ms,4.087 s,267.7 ms
6.516 s,2.462 s,2.823 ms,4.049 s,218.5 ms
6.516 s,2.462 s,2.710 ms,4.069 s,265.0 ms
6.516 s,2.462 s,2.605 ms,6.636 s,172.8 ms
6.516 s,2.462 s,1.595 ms,4.079 s,256.3 ms
6.516 s,2.462 s,4.455 ms,4.069 s,206.6 ms
6.516 s,2.462 s,4.402 ms,4.171 s,226.2 ms
6.516 s,2.462 s,4.459 ms,6.360 s,279.8 ms
6.516 s,2.462 s,12.13 ms,4.090 s,299.9 ms
6.516 s,2.462 s,4.696 ms,4.042 s,212.2 ms
6.516 s,2.462 s,2.544 ms,4.065 s,225.3 ms
6.516 s,2.462 s,1.659 ms,6.353 s,290.0 ms
6.516 s,2.462 s,4.684 ms,4.089 s,308.1 ms
6.516 s,2.462 s,1.893 ms,4.012 s,224.8 ms
6.516 s,2.462 s,3.587 ms,4.009 s,278.7 ms
6.516 s,2.462 s,3.881 ms,4.099 s,212.6 ms
6.516 s,2.462 s,2.522 ms,6.362 s,223.6 ms
6.516 s,2.462 s,1.721 ms,4.041 s,216.7 ms
6.516 s,2.462 s,7.008 ms,3.975 s,190.0 ms
6.516 s,2.462 s,4.173 ms,3.990 s,196.8 ms
6.516 s,2.462 s,2.323 ms,4.090 s,212.7 ms
6.516 s,2.462 s,2.754 ms,6.343 s,530.2 ms
6.516 s,2.462 s,2.393 ms,4.029 s,217.5 ms
6.516 s,2.462 s,4.445 ms,3.954 s,190.0 ms
6.516 s,2.462 s,5.589 ms,3.992 s,210.9 ms
6.516 s,2.462 s,2.689 ms,4.072 s,221.4 ms
6.516 s,2.462 s,1.932 ms,6.268 s,220.5 ms
6.516 s,2.462 s,4.595 ms,3.967 s,197.8 ms
6.516 s,2.462 s,2.783 ms,3.973 s,206.5 ms
