FileLoadingTime,RestApiTime,PreProcessTime,ExecutionTime,WriteTime
205.0 ms,1.893 s,32.86 ms,10.51 ms,8.480 s
205.0 ms,1.893 s,3.869 ms,15.30 ms,5.261 s
205.0 ms,1.893 s,2.911 ms,10.83 ms,5.190 s
205.0 ms,1.893 s,5.459 ms,12.47 ms,8.922 s
205.0 ms,1.893 s,3.020 ms,11.59 ms,5.055 s
205.0 ms,1.893 s,3.617 ms,15.35 ms,8.302 s
205.0 ms,1.893 s,5.147 ms,12.45 ms,5.494 s
205.0 ms,1.893 s,7.023 ms,12.89 ms,5.382 s
205.0 ms,1.893 s,2.300 ms,10.13 ms,8.242 s
205.0 ms,1.893 s,5.723 ms,12.97 ms,5.383 s
205.0 ms,1.893 s,5.126 ms,17.95 ms,5.267 s
205.0 ms,1.893 s,3.700 ms,16.77 ms,8.136 s
205.0 ms,1.893 s,6.299 ms,11.88 ms,5.182 s
205.0 ms,1.893 s,4.526 ms,15.11 ms,5.283 s
205.0 ms,1.893 s,4.998 ms,9.960 ms,9.135 s
205.0 ms,1.893 s,2.915 ms,11.14 ms,5.035 s
205.0 ms,1.893 s,4.549 ms,11.42 ms,8.956 s
205.0 ms,1.893 s,2.959 ms,19.22 ms,5.370 s
205.0 ms,1.893 s,5.983 ms,14.81 ms,5.280 s
205.0 ms,1.893 s,3.624 ms,16.31 ms,8.377 s
205.0 ms,1.893 s,2.562 ms,15.32 ms,5.197 s
205.0 ms,1.893 s,5.150 ms,14.20 ms,5.551 s
205.0 ms,1.893 s,4.885 ms,12.13 ms,9.110 s
205.0 ms,1.893 s,2.607 ms,10.62 ms,5.178 s
205.0 ms,1.893 s,3.713 ms,14.71 ms,8.458 s
205.0 ms,1.893 s,3.552 ms,12.83 ms,5.352 s
205.0 ms,1.893 s,6.360 ms,17.18 ms,5.654 s
205.0 ms,1.893 s,4.859 ms,16.73 ms,9.318 s
205.0 ms,1.893 s,3.321 ms,13.61 ms,5.530 s
205.0 ms,1.893 s,3.838 ms,13.02 ms,8.292 s
205.0 ms,1.893 s,2.723 ms,15.08 ms,5.487 s
205.0 ms,1.893 s,7.970 ms,15.74 ms,5.189 s
205.0 ms,1.893 s,5.970 ms,10.86 ms,8.426 s
205.0 ms,1.893 s,7.163 ms,44.65 ms,5.207 s
205.0 ms,1.893 s,6.227 ms,14.86 ms,9.019 s
205.0 ms,1.893 s,3.309 ms,12.39 ms,5.378 s
205.0 ms,1.893 s,6.730 ms,13.62 ms,5.382 s
205.0 ms,1.893 s,6.766 ms,15.57 ms,8.684 s
205.0 ms,1.893 s,2.454 ms,11.32 ms,5.535 s
205.0 ms,1.893 s,5.940 ms,15.11 ms,8.954 s
205.0 ms,1.893 s,6.252 ms,10.95 ms,5.805 s
205.0 ms,1.893 s,3.447 ms,14.83 ms,5.374 s
205.0 ms,1.893 s,5.816 ms,12.54 ms,8.976 s
205.0 ms,1.893 s,2.199 ms,8.624 ms,5.503 s
205.0 ms,1.893 s,3.319 ms,11.89 ms,5.366 s
205.0 ms,1.893 s,4.542 ms,12.68 ms,9.423 s
205.0 ms,1.893 s,5.936 ms,12.49 ms,5.350 s
205.0 ms,1.893 s,4.457 ms,15.80 ms,8.711 s
205.0 ms,1.893 s,4.500 ms,84.88 ms,5.467 s
205.0 ms,1.893 s,4.576 ms,14.97 ms,5.938 s

