FileLoadingTime,RestApiTime,PreProcessTime,ExecutionTime,WriteTime
389.5 ,2.714 ,31.89 ,19.88 ,14.90 
389.5 ,2.714 ,5.499 ,28.41 ,13.38 
389.5 ,2.714 ,2.298 ,20.72 ,16.00 
389.5 ,2.714 ,3.561 ,22.24 ,16.57 
389.5 ,2.714 ,3.239 ,21.93 ,13.17 
389.5 ,2.714 ,5.163 ,27.09 ,15.76 
389.5 ,2.714 ,5.133 ,26.42 ,15.76 
389.5 ,2.714 ,3.638 ,29.33 ,13.03 
389.5 ,2.714 ,6.209 ,26.46 ,16.05 
389.5 ,2.714 ,7.497 ,28.93 ,15.93 
389.5 ,2.714 ,8.090 ,28.67 ,12.78 
389.5 ,2.714 ,3.451 ,26.56 ,15.76 
389.5 ,2.714 ,5.248 ,26.92 ,17.24 
389.5 ,2.714 ,2.075 ,20.32 ,13.23 
389.5 ,2.714 ,2.343 ,19.63 ,15.83 
389.5 ,2.714 ,6.271 ,25.16 ,12.99 
389.5 ,2.714 ,6.129 ,24.40 ,16.24 
389.5 ,2.714 ,3.834 ,26.11 ,15.66 
389.5 ,2.714 ,5.755 ,26.26 ,12.98 
389.5 ,2.714 ,3.010 ,27.65 ,16.79 
389.5 ,2.714 ,5.341 ,19.56 ,16.33 
389.5 ,2.714 ,7.658 ,23.75 ,12.88 
389.5 ,2.714 ,3.139 ,26.00 ,15.77 
389.5 ,2.714 ,2.377 ,19.80 ,16.44 
389.5 ,2.714 ,4.357 ,23.99 ,12.91 
389.5 ,2.714 ,7.040 ,20.44 ,16.10 
389.5 ,2.714 ,5.449 ,20.42 ,16.06 
389.5 ,2.714 ,4.559 ,34.20 ,12.93 
389.5 ,2.714 ,5.860 ,27.64 ,15.82 
389.5 ,2.714 ,5.681 ,19.52 ,16.14 
389.5 ,2.714 ,6.106 ,24.60 ,12.85 
389.5 ,2.714 ,2.807 ,22.54 ,16.11 
389.5 ,2.714 ,2.425 ,29.61 ,16.17 
389.5 ,2.714 ,2.457 ,28.16 ,12.91 
389.5 ,2.714 ,6.760 ,27.58 ,15.97 
389.5 ,2.714 ,4.473 ,22.53 ,16.02 
389.5 ,2.714 ,2.106 ,19.59 ,12.87 
389.5 ,2.714 ,3.660 ,25.29 ,16.18 
389.5 ,2.714 ,4.749 ,18.90 ,16.49 
389.5 ,2.714 ,3.459 ,21.96 ,12.88 
389.5 ,2.714 ,2.085 ,23.11 ,16.55 
389.5 ,2.714 ,4.685 ,23.60 ,15.89 
389.5 ,2.714 ,4.200 ,26.96 ,12.98 
389.5 ,2.714 ,3.335 ,22.66 ,16.40 
389.5 ,2.714 ,6.977 ,29.73 ,15.59 
389.5 ,2.714 ,4.869 ,27.94 ,13.00 
389.5 ,2.714 ,3.549 ,23.51 ,16.07 
389.5 ,2.714 ,6.937 ,23.01 ,15.55 
389.5 ,2.714 ,3.413 ,22.86 ,12.79 
389.5 ,2.714 ,2.334 ,25.55 ,16.07 
