FileLoadingTime,RestApiTime,PreProcessTime,ExecutionTime,WriteTime
6.477 s,2.228 s,115.8 ms,81.55 ms,7.495 s
6.477 s,2.228 s,5.179 ms,14.87 ms,5.060 s
6.477 s,2.228 s,4.693 ms,12.56 ms,4.465 s
6.477 s,2.228 s,4.839 ms,18.14 ms,4.456 s
6.477 s,2.228 s,7.731 ms,17.16 ms,4.422 s
6.477 s,2.228 s,3.963 ms,15.28 ms,4.389 s
6.477 s,2.228 s,6.940 ms,13.32 ms,4.534 s
6.477 s,2.228 s,4.747 ms,13.77 ms,4.532 s
6.477 s,2.228 s,7.762 ms,13.75 ms,7.763 s
6.477 s,2.228 s,4.097 ms,12.50 ms,4.368 s
6.477 s,2.228 s,7.077 ms,11.09 ms,4.338 s
6.477 s,2.228 s,3.332 ms,11.36 ms,4.402 s
6.477 s,2.228 s,6.185 ms,12.12 ms,4.250 s
6.477 s,2.228 s,4.383 ms,14.21 ms,4.362 s
6.477 s,2.228 s,2.921 ms,15.76 ms,4.484 s
6.477 s,2.228 s,3.053 ms,14.79 ms,4.301 s
6.477 s,2.228 s,3.993 ms,9.669 ms,4.519 s
6.477 s,2.228 s,6.132 ms,11.12 ms,4.309 s
6.477 s,2.228 s,3.319 ms,10.48 ms,4.416 s
6.477 s,2.228 s,7.002 ms,15.07 ms,4.389 s
6.477 s,2.228 s,8.367 ms,12.32 ms,4.427 s
6.477 s,2.228 s,2.581 ms,14.16 ms,4.478 s
6.477 s,2.228 s,5.770 ms,14.86 ms,4.203 s
6.477 s,2.228 s,7.375 ms,12.09 ms,4.329 s
6.477 s,2.228 s,5.011 ms,14.04 ms,4.329 s
6.477 s,2.228 s,5.608 ms,12.19 ms,4.678 s
6.477 s,2.228 s,4.741 ms,11.87 ms,4.243 s
6.477 s,2.228 s,2.591 ms,9.868 ms,4.308 s
6.477 s,2.228 s,3.199 ms,9.702 ms,4.281 s
6.477 s,2.228 s,5.906 ms,8.935 ms,4.487 s
6.477 s,2.228 s,5.042 ms,9.633 ms,4.571 s
6.477 s,2.228 s,3.219 ms,9.356 ms,5.151 s
6.477 s,2.228 s,2.477 ms,9.568 ms,5.002 s
6.477 s,2.228 s,3.354 ms,10.98 ms,4.922 s
6.477 s,2.228 s,2.468 ms,9.131 ms,5.036 s
6.477 s,2.228 s,3.266 ms,9.064 ms,5.734 s
6.477 s,2.228 s,2.373 ms,10.72 ms,5.134 s
6.477 s,2.228 s,2.311 ms,9.117 ms,5.084 s
6.477 s,2.228 s,3.422 ms,15.37 ms,4.857 s
6.477 s,2.228 s,3.056 ms,11.67 ms,6.774 s
6.477 s,2.228 s,2.654 ms,9.021 ms,4.703 s
6.477 s,2.228 s,2.754 ms,13.94 ms,4.311 s
6.477 s,2.228 s,6.692 ms,8.907 ms,4.333 s
6.477 s,2.228 s,4.832 ms,12.12 ms,4.371 s
6.477 s,2.228 s,3.296 ms,9.761 ms,4.338 s
6.477 s,2.228 s,9.072 ms,8.925 ms,4.392 s
6.477 s,2.228 s,4.042 ms,8.558 ms,4.386 s
6.477 s,2.228 s,2.298 ms,8.595 ms,4.311 s
6.477 s,2.228 s,2.651 ms,8.378 ms,4.581 s
6.477 s,2.228 s,8.114 ms,12.35 ms,4.219 s
