FileLoadingTime,RestApiTime,PreProcessTime,ExecutionTime,WriteTime
844.8 ,2.780 ,109.4 ,698.0 ,13.95 
844.8 ,2.780 ,4.418 ,117.0 ,11.61 
844.8 ,2.780 ,6.544 ,109.3 ,9.599 
844.8 ,2.780 ,2.820 ,110.4 ,9.117 
844.8 ,2.780 ,8.237 ,82.76 ,8.761 
844.8 ,2.780 ,8.816 ,72.88 ,8.735 
844.8 ,2.780 ,2.387 ,79.26 ,8.462 
844.8 ,2.780 ,6.526 ,75.95 ,8.635 
844.8 ,2.780 ,3.076 ,60.17 ,9.088 
844.8 ,2.780 ,3.444 ,82.77 ,8.802 
844.8 ,2.780 ,4.550 ,68.65 ,8.620 
844.8 ,2.780 ,3.674 ,80.72 ,8.527 
844.8 ,2.780 ,2.879 ,59.90 ,8.433 
844.8 ,2.780 ,6.563 ,66.27 ,8.355 
844.8 ,2.780 ,7.023 ,56.84 ,8.367 
844.8 ,2.780 ,2.507 ,64.15 ,8.709 
844.8 ,2.780 ,3.856 ,49.04 ,8.510 
844.8 ,2.780 ,4.629 ,65.83 ,8.636 
844.8 ,2.780 ,6.318 ,52.31 ,8.560 
844.8 ,2.780 ,2.482 ,69.64 ,8.259 
844.8 ,2.780 ,4.931 ,79.88 ,8.370 
844.8 ,2.780 ,3.793 ,80.10 ,8.478 
844.8 ,2.780 ,2.451 ,66.71 ,8.362 
844.8 ,2.780 ,5.467 ,61.71 ,8.275 
844.8 ,2.780 ,7.990 ,73.68 ,8.903 
844.8 ,2.780 ,3.311 ,78.80 ,8.471 
844.8 ,2.780 ,5.565 ,47.59 ,8.798 
844.8 ,2.780 ,6.188 ,52.53 ,8.439 
844.8 ,2.780 ,6.413 ,55.80 ,8.988 
844.8 ,2.780 ,3.996 ,58.33 ,8.168 
844.8 ,2.780 ,5.276 ,68.32 ,8.203 
844.8 ,2.780 ,8.037 ,69.93 ,8.241 
844.8 ,2.780 ,4.221 ,62.54 ,8.233 
844.8 ,2.780 ,5.401 ,61.17 ,8.341 
844.8 ,2.780 ,7.139 ,54.67 ,8.334 
844.8 ,2.780 ,5.480 ,45.13 ,8.358 
844.8 ,2.780 ,5.141 ,46.72 ,8.112 
844.8 ,2.780 ,5.430 ,57.05 ,8.466 
844.8 ,2.780 ,3.134 ,47.15 ,8.104 
844.8 ,2.780 ,6.032 ,58.13 ,8.100 
844.8 ,2.780 ,6.619 ,55.09 ,8.214 
844.8 ,2.780 ,9.300 ,56.08 ,8.088 
844.8 ,2.780 ,5.865 ,51.06 ,8.173 
844.8 ,2.780 ,5.637 ,63.86 ,8.284 
844.8 ,2.780 ,5.828 ,53.78 ,8.316 
844.8 ,2.780 ,5.004 ,49.34 ,8.320 
844.8 ,2.780 ,4.152 ,51.54 ,8.441 
844.8 ,2.780 ,3.681 ,50.27 ,8.145 
844.8 ,2.780 ,8.200 ,52.80 ,8.490 
844.8 ,2.780 ,3.577 ,57.21 ,8.215 
