FileLoadingTime,RestApiTime,PreProcessTime,ExecutionTime,WriteTime
839.9 ,4.360 ,108.2 ,1.057 ,38.72 
839.9 ,4.360 ,2.463 ,395.5 ,33.15 
839.9 ,4.360 ,4.992 ,268.2 ,30.78 
839.9 ,4.360 ,4.578 ,278.9 ,30.73 
839.9 ,4.360 ,4.616 ,240.6 ,32.62 
839.9 ,4.360 ,2.648 ,244.2 ,29.89 
839.9 ,4.360 ,2.129 ,244.0 ,32.48 
839.9 ,4.360 ,3.215 ,206.6 ,32.63 
839.9 ,4.360 ,4.438 ,232.3 ,29.94 
839.9 ,4.360 ,3.101 ,215.8 ,35.56 
839.9 ,4.360 ,33.09 ,216.1 ,34.40 
839.9 ,4.360 ,4.773 ,227.5 ,30.30 
839.9 ,4.360 ,4.971 ,186.4 ,29.75 
839.9 ,4.360 ,1.614 ,179.9 ,31.91 
839.9 ,4.360 ,1.827 ,205.5 ,30.31 
839.9 ,4.360 ,1.435 ,145.7 ,30.49 
839.9 ,4.360 ,4.475 ,216.6 ,29.79 
839.9 ,4.360 ,1.745 ,178.0 ,32.57 
839.9 ,4.360 ,1.555 ,372.7 ,30.21 
839.9 ,4.360 ,2.910 ,211.9 ,30.81 
839.9 ,4.360 ,4.710 ,201.6 ,30.40 
839.9 ,4.360 ,4.774 ,221.5 ,33.34 
839.9 ,4.360 ,1.458 ,197.6 ,30.16 
839.9 ,4.360 ,1.520 ,162.4 ,30.03 
839.9 ,4.360 ,1.885 ,147.0 ,30.34 
839.9 ,4.360 ,4.312 ,183.0 ,32.76 
839.9 ,4.360 ,2.061 ,167.2 ,29.73 
839.9 ,4.360 ,5.075 ,141.8 ,29.66 
839.9 ,4.360 ,3.215 ,199.8 ,30.21 
839.9 ,4.360 ,1.605 ,159.7 ,32.35 
839.9 ,4.360 ,3.324 ,202.1 ,30.13 
839.9 ,4.360 ,1.652 ,158.3 ,30.66 
839.9 ,4.360 ,4.337 ,149.4 ,30.74 
839.9 ,4.360 ,1.773 ,159.7 ,30.95 
839.9 ,4.360 ,4.977 ,142.7 ,32.52 
839.9 ,4.360 ,1.442 ,151.9 ,29.88 
839.9 ,4.360 ,2.921 ,196.9 ,30.03 
839.9 ,4.360 ,1.467 ,166.9 ,30.07 
839.9 ,4.360 ,1.556 ,149.9 ,32.64 
839.9 ,4.360 ,1.396 ,159.7 ,31.23 
839.9 ,4.360 ,299.3 ,289.0 ,31.59 
839.9 ,4.360 ,1.851 ,171.4 ,31.23 
839.9 ,4.360 ,1.802 ,194.1 ,33.33 
839.9 ,4.360 ,1.497 ,194.4 ,29.66 
839.9 ,4.360 ,2.384 ,157.2 ,30.49 
839.9 ,4.360 ,1.444 ,129.1 ,30.92 
839.9 ,4.360 ,1.732 ,152.1 ,30.36 
839.9 ,4.360 ,1.507 ,142.7 ,32.62 
839.9 ,4.360 ,1.618 ,141.4 ,30.72 
839.9 ,4.360 ,2.423 ,149.3 ,29.70 
